Date,Bank_Native_Country,State,Bank_Name,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Min_Loan_Amount,Bank_Offer_Feature,Term_in_Year,Interest_Type,Interest,APR,Mortgage_Loan_Amt,Mortgage_Down_Payment,Credit_Score,Mortgage_Category,Mortgage_Reason,Mortgage_Pymt_Mode
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7/1 Libor ARM,,Offline,30,Variable,4.50%,4.79%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5/1 Libor ARM,,Offline,30,Variable,4.38%,4.78%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,3/1 Libor ARM,,Offline,30,Variable,4.63%,4.90%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,30 Year Fixed,,Offline,30,Fixed,4.50%,4.63%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,20YMF,20 Year Fixed,,Offline,20,Fixed,4.38%,4.58%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 Year Fixed,,Offline,15,Fixed,4.38%,4.58%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,10YMF,10 Year Fixed,,Offline,10,Fixed,4.25%,4.57%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,10/1 Libor ARM,,Offline,30,Variable,4.38%,4.63%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7/1 Libor ARM,,Offline,30,Variable,4.00%,4.54%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5/1 Libor ARM,,Offline,30,Variable,4.13%,4.66%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,3/1 Libor ARM,,Offline,30,Variable,4.00%,4.71%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_30-yr,, Offline ,30,Fixed,4.75%,5.01%,"1,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,20YMF,Mortgage_20-yr,, Offline ,20,Fixed,4.50%,4.86%,"1,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,15YMF,Mortgage_15-yr,, Offline ,15,Fixed,4.25%,4.76%,"1,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_7/1,, Offline ,30,Fixed,4.50%,5.11%,"1,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_5/1,, Offline ,30,Fixed,4.88%,5.20%,"1,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_30-yr,, Offline ,30,Fixed,4.50%,4.61%,"3,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,20YMF,Mortgage_20-yr,, Offline ,20,Fixed,4.38%,4.47%,"3,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,15YMF,Mortgage_15-yr,, Offline ,15,Fixed,4.00%,4.17%,"3,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_7/1,, Offline ,30,Fixed,4.50%,4.83%,"3,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_5/1,, Offline ,30,Fixed,4.63%,4.87%,"3,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_30-yr,, Offline ,30,Fixed,4.63%,4.68%,"5,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,15YMF,Mortgage_15-yr,, Offline ,15,Fixed,4.38%,4.54%,"5,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_7/1,, Offline ,30,Fixed,4.00%,4.51%,"5,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,JP MORGAN CHASE & Co.,USD,Bank,Mortgages,Mortgages,30YMF,Mortgage_5/1,, Offline ,30,Fixed,4.00%,4.61%,"5,00,000",20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,30 Yr Fixed,,Offline,30,Fixed,4.63%,4.83%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,20YMF,20 Yr Fixed,,Offline,20,Fixed,4.38%,4.65%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 Yr Fixed,,Offline,15,Fixed,4.00%,4.32%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,10YMF,10 Yr Fixed,,Offline,10,Fixed,3.75%,4.29%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,3-1 ARM,,Offline,30,Variable,3.88%,4.62%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 ARM,,Offline,30,Variable,3.88%,4.55%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 ARM,,Offline,30,Variable,4.13%,4.56%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 ARM,,Offline,30,Variable,4.25%,4.58%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 Yr Fixed,,Offline,30,Fixed,4.63%,5.49%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,FHA 15 Yr Fixed,,Offline,15,Fixed,4.50%,5.61%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Yr Fixed,,Offline,30,Fixed,4.75%,5.10%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Yr Fixed,,Offline,15,Fixed,4.63%,5.21%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,30 Yr Fixed,,Offline,30,Fixed,4.38%,4.51%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,20YMF,20 Yr Fixed,,Offline,20,Fixed,4.25%,4.34%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 Yr Fixed,,Offline,15,Fixed,3.75%,3.95%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,10YMF,10 Yr Fixed,,Offline,10,Fixed,3.63%,3.97%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,3-1 ARM,,Offline,30,Variable,3.75%,4.51%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 ARM,,Offline,30,Variable,3.88%,4.44%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 ARM,,Offline,30,Variable,4.00%,4.44%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 ARM,,Offline,30,Variable,4.13%,4.45%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 Yr Fixed,,Offline,30,Fixed,4.38%,5.20%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,FHA 15 Yr Fixed,,Offline,15,Fixed,3.88%,4.93%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Yr Fixed,,Offline,30,Fixed,4.38%,4.68%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Yr Fixed,,Offline,15,Fixed,4.00%,4.49%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,30 YR FIXEDLoan Details,,Offline,30,Fixed,4.13%,4.25%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 YR FIXEDLoan Details,,Offline,15,Fixed,3.88%,4.04%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 YR ARMLoan Details,,Offline,30,Variable,3.13%,4.42%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 YR ARMLoan Details,,Offline,30,Variable,3.38%,4.35%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 YR ARMLoan Details,,Offline,30,Variable,3.75%,4.34%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 YR FIXED,,Offline,30,Fixed,4.38%,5.21%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,FHA 5-1 ARM,,Offline,30,Variable,3.75%,5.11%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 YR FIXED,,Offline,30,Fixed,4.50%,4.77%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,PNC FINANCIAL SERVICES GROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,VA 5-1 ARM,,Offline,30,Variable,4.00%,4.52%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMF,Agency 30 Year Fixed,,Offline,30,Fixed,4.49%,4.57%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,15YMF,Agency 15 Year Fixed,,Offline,15,Fixed,3.80%,3.94%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMF,Jumbo 30 Year Fixed,,Offline,30,Fixed,4.68%,4.72%,500000,25%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMV,Agency 30 Year 5/1 ARM,,Offline,30,Variable,3.99%,4.63%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMV,Agency 30 Year 7/1 ARM,,Offline,30,Variable,3.90%,4.49%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 Year Fixed,,Offline,30,Fixed,4.30%,5.39%,200000,4%,660,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Year Fixed,,Offline,30,Fixed,4.30%,4.55%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Year Fixed,,Offline,15,Fixed,4.38%,4.82%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,SUNTRUST BANKS INC,USD,Bank,Mortgages,Mortgages,30YMV,VA 30 Year 5/1 ARM,,Offline,30,Variable,4.99%,4.84%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed Rate,,Offline,30,Fixed,4.63%,4.67%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMV,7/1 ARM Jumbo,,Offline,30,Variable,4.13%,4.47%,"7,50,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed-Rate VA,,Offline,30,Fixed,4.63%,4.94%,"2,00,000",0%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed-Rate Jumbo,,Offline,30,Fixed,4.63%,4.63%,"7,50,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMV,5/1 ARM,,Offline,30,Variable,4.13%,4.60%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,15YMF,15-Year Fixed-Rate Jumbo,,Offline,15,Fixed,4.38%,4.39%,"7,50,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,20YMF,20-Year Fixed Rate,,Offline,20,Fixed,4.38%,4.49%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMV,7/1 ARM,,Offline,30,Variable,4.25%,4.59%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,15YMF,15-Year Fixed Rate,,Offline,15,Fixed,4.25%,4.32%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed Rate,,Offline,30,Fixed,4.75%,4.78%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMV,10/1 ARM Jumbo,,Offline,30,Variable,4.38%,4.52%,"7,50,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed-Rate VA,,Offline,30,Fixed,4.63%,4.92%,"2,00,000",0%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,20YMF,20-Year Fixed Rate,,Offline,20,Fixed,4.49%,4.54%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,WELLS FARGO,USD,Bank,Mortgages,Mortgages,15YMF,15-Year Fixed Rate,,Offline,15,Fixed,4.25%,4.32%,"2,00,000",25%,740,New Purchase,Primary Residence,Principal + Interest
