Date,Bank_Native_Country,State,Bank_Name,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Min_Loan_Amount,Bank_Offer_Feature,Term_in_Year,Interest_Type,Interest,APR,Mortgage_Loan_Amt,Mortgage_Down_Payment,Credit_Score,Mortgage_Category,Mortgage_Reason,Mortgage_Pymt_Mode
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,20YMF,20 Year Fixed,,Offline,20.0,Fixed,4.250%,4.718%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 Year Fixed,,Offline,15.0,Fixed,3.875%,4.408%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,10YMF,10 Year Fixed,,Offline,10.0,Fixed,3.750%,4.492%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,10/1 Libor ARM,,Offline,30.0,Variable,4.375%,4.912%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,7/1 Libor ARM,,Offline,30.0,Variable,4.375%,4.956%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,5/1 Libor ARM,,Offline,30.0,Variable,4.375%,5.001%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMV,3/1 Libor ARM,,Offline,30.0,Variable,4.625%,5.14%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,30YMF,30 Year Fixed,,Offline,30.0,Fixed,4.500%,4.729%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,20YMF,20 Year Fixed,,Offline,20.0,Fixed,4.250%,4.513%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-12,US,New York,CITIGROUP INC,USD,Bank,Mortgages,Mortgages,15YMF,15 Year Fixed,,Offline,15.0,Fixed,3.875%,4.151%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
