Date,Bank_Native_Country,State,Bank_Name,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Balance,Bank_Offer_Feature,Term_in_Months,Interest_Type,Interest,APY
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$50,000 to $99,999.99",Offline,,Variable,,0.05%
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$100,000 to $249,999.99",Offline,,Variable,,0.05%
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$250,000 to $499,999.99",Offline,,Variable,,0.05%
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$500,000 to $999,999.99",Offline,,Variable,,0.05%
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$1,000,000 to $1,999,999.99",Offline,,Variable,,0.05%
3/9/2018,US,New York,SUNTRUST BANKS INC,USD,Bank,Deposits,Savings,_MSBV,Signature Advantage Brokerage,"$2,000,000 or more.",Offline,,Variable,,0.05%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,CD,6MCDF,CD_6-month,"$2,000+",Online,6,Fixed,,1.00%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,CD,12MCDF,CD_12-month,"$2,000+",Online,12,Fixed,,1.95%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,CD,36MCDF,CD_36-month,"$2,000+",Online,36,Fixed,,2.05%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,Money Market Rates and Terms,"Up to $4,999",Online,,Variable,,1.05%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,Money Market Rates and Terms,"$5,000 - $24,999",Online,,Variable,,1.05%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,Money Market Rates and Terms,"$25,000+",Online,,Variable,,1.05%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,HYS Rates and Terms,"Up to $4,999",Online,,Variable,,1.55%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,HYS Rates and Terms,"$5,000 - $24,999",Online,,Variable,,1.55%
3/9/2018,US,New York,Synchrony,USD,Bank,Deposits,Savings,_MSBV,HYS Rates and Terms,"$25,000+",Online,,Variable,,1.55%
3/9/2018,US,New York,Wells Fargo,USD,Bank,Deposits,Checking,_MCCV,Wells Fargo Everyday Checking,,Offline,,Variable,,
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Wells Fargo Way2Save,$0 or more,Offline,,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Platinum Savings - Special Interest,"$0  - $24,999.99",Offline,,Variable,0.03%,0.03%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Platinum Savings - Special Interest,"$25,000  - $99,999.99",Offline,,Variable,1.25%,0.34%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Platinum Savings - Special Interest,"$100,000  or more",Offline,,Variable,1.25%,0.35%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Platinum Savings - Standard Interest,"$0  - $99,999.99",Offline,,Variable,0.03%,0.03%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,Savings,_MSBV,Platinum Savings - Standard Interest,"$100,000  or more",Offline,,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$0 - $4,999.99",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$5,000 - $9,999.99",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$10,000 - $24,999.99",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$25,000 - $49,999.99",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$50,000 - $99,999.99",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,3MSBV,CD,"$100,000 +",Offline,3,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$0 - $4,999.99",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$5,000 - $9,999.99",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$10,000 - $24,999.99",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$25,000 - $49,999.99",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$50,000 - $99,999.99",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,6MSBV,CD,"$100,000 +",Offline,6,Variable,0.01%,0.01%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$0 - $4,999.99",Offline,12,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$5,000 - $9,999.99",Offline,12,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$10,000 - $24,999.99",Offline,12,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$25,000 - $49,999.99",Offline,12,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$50,000 - $99,999.99",Offline,12,Variable,0.05%,0.05%
3/9/2018,US,New York,WELLS FARGO,USD,Bank,Deposits,CD,12MSBV,CD,"$100,000 +",Offline,12,Variable,0.05%,0.05%
